"country","year","worldbank_code","iso2c.x","yrcurnt_corrected","version","years_since_original","component","revision_cause","revision","cum_revision","iso2c.y","finstress_mean","endog_electionHW","endog_predHW"
"Lithuania",2004,"LTU","LT",0,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"LT",0.51104332378145,0,1
"Lithuania",2004,"LTU","LT",0,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"LT",0.51104332378145,0,1
"Lithuania",2005,"LTU","LT",3,"2007-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"LT",0.486514032162755,0,0
"Lithuania",2005,"LTU","LT",3,"2007-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"LT",0.486514032162755,0,0
"Lithuania",2005,"LTU","LT",3,"2006-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.486514032162755,0,0
"Lithuania",2005,"LTU","LT",3,"2008-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.486514032162755,0,0
"Lithuania",2005,"LTU","LT",3,"2006-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"LT",0.486514032162755,0,0
"Lithuania",2005,"LTU","LT",3,"2007-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.486514032162755,0,0
"Lithuania",2005,"LTU","LT",3,"2008-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.486514032162755,0,0
"Lithuania",2005,"LTU","LT",3,"2006-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"LT",0.486514032162755,0,0
"Lithuania",2005,"LTU","LT",3,"2007-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.486514032162755,0,0
"Lithuania",2005,"LTU","LT",3,"2006-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.486514032162755,0,0
"Lithuania",2005,"LTU","LT",3,"2008-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"LT",0.486514032162755,0,0
"Lithuania",2005,"LTU","LT",3,"2008-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"LT",0.486514032162755,0,0
"Lithuania",2006,"LTU","LT",2,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.321289939412968,0,0
"Lithuania",2006,"LTU","LT",2,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.321289939412968,0,0
"Lithuania",2006,"LTU","LT",2,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"LT",0.321289939412968,0,0
"Lithuania",2006,"LTU","LT",2,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.321289939412968,0,0
"Lithuania",2006,"LTU","LT",2,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.321289939412968,0,0
"Lithuania",2006,"LTU","LT",2,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"LT",0.321289939412968,0,0
"Lithuania",2006,"LTU","LT",2,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,-0.2,"LT",0.321289939412968,0,0
"Lithuania",2006,"LTU","LT",2,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.321289939412968,0,0
"Lithuania",2006,"LTU","LT",2,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.321289939412968,0,0
"Lithuania",2006,"LTU","LT",2,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"LT",0.321289939412968,0,0
"Lithuania",2006,"LTU","LT",2,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.321289939412968,0,0
"Lithuania",2006,"LTU","LT",2,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"LT",0.321289939412968,0,0
"Lithuania",2006,"LTU","LT",2,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.3,"LT",0.321289939412968,0,0
"Lithuania",2006,"LTU","LT",2,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"LT",0.321289939412968,0,0
"Lithuania",2007,"LTU","LT",1,"2009-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.198476441845995,0,0
"Lithuania",2007,"LTU","LT",1,"2010-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.2,"LT",0.198476441845995,0,0
"Lithuania",2007,"LTU","LT",1,"2008-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.198476441845995,0,0
"Lithuania",2007,"LTU","LT",1,"2008-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.2,0.2,"LT",0.198476441845995,0,0
"Lithuania",2007,"LTU","LT",1,"2009-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.2,"LT",0.198476441845995,0,0
"Lithuania",2007,"LTU","LT",1,"2008-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.198476441845995,0,0
"Lithuania",2007,"LTU","LT",1,"2009-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.198476441845995,0,0
"Lithuania",2007,"LTU","LT",1,"2009-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.2,"LT",0.198476441845995,0,0
"Lithuania",2007,"LTU","LT",1,"2010-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.198476441845995,0,0
"Lithuania",2007,"LTU","LT",1,"2007-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.198476441845995,0,0
"Lithuania",2007,"LTU","LT",1,"2008-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.2,"LT",0.198476441845995,0,0
"Lithuania",2007,"LTU","LT",1,"2010-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.198476441845995,0,0
"Lithuania",2007,"LTU","LT",1,"2007-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"LT",0.198476441845995,0,0
"Lithuania",2007,"LTU","LT",1,"2010-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.2,"LT",0.198476441845995,0,0
"Lithuania",2008,"LTU","LT",0,"2010-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.246871851855871,0,1
"Lithuania",2008,"LTU","LT",0,"2008-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"LT",0.246871851855871,0,1
"Lithuania",2008,"LTU","LT",0,"2010-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.246871851855871,0,1
"Lithuania",2008,"LTU","LT",0,"2010-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"LT",0.246871851855871,0,1
"Lithuania",2008,"LTU","LT",0,"2010-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"LT",0.246871851855871,0,1
"Lithuania",2008,"LTU","LT",0,"2008-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.246871851855871,0,1
"Lithuania",2008,"LTU","LT",0,"2011-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.246871851855871,0,1
"Lithuania",2008,"LTU","LT",0,"2009-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"LT",0.246871851855871,0,1
"Lithuania",2008,"LTU","LT",0,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"LT",0.246871851855871,0,1
"Lithuania",2008,"LTU","LT",0,"2011-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"LT",0.246871851855871,0,1
"Lithuania",2008,"LTU","LT",0,"2009-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.246871851855871,0,1
"Lithuania",2008,"LTU","LT",0,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.246871851855871,0,1
"Lithuania",2008,"LTU","LT",0,"2009-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"LT",0.246871851855871,0,1
"Lithuania",2008,"LTU","LT",0,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.246871851855871,0,1
"Lithuania",2009,"LTU","LT",3,"2011-10-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.1,"LT",0.541030617967802,0,0
"Lithuania",2009,"LTU","LT",3,"2009-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"LT",0.541030617967802,0,0
"Lithuania",2009,"LTU","LT",3,"2010-04-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,"LT",0.541030617967802,0,0
"Lithuania",2009,"LTU","LT",3,"2010-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.6,"LT",0.541030617967802,0,0
"Lithuania",2009,"LTU","LT",3,"2012-10-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.1,"LT",0.541030617967802,0,0
"Lithuania",2009,"LTU","LT",3,"2010-10-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,"LT",0.541030617967802,0,0
"Lithuania",2009,"LTU","LT",3,"2012-04-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.1,"LT",0.541030617967802,0,0
"Lithuania",2009,"LTU","LT",3,"2011-04-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.1,"LT",0.541030617967802,0,0
"Lithuania",2009,"LTU","LT",3,"2011-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,-0.5,"LT",0.541030617967802,0,0
"Lithuania",2009,"LTU","LT",3,"2009-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,"LT",0.541030617967802,0,0
"Lithuania",2009,"LTU","LT",3,"2011-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.5,"LT",0.541030617967802,0,0
"Lithuania",2009,"LTU","LT",3,"2010-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.4,-0.6,"LT",0.541030617967802,0,0
"Lithuania",2009,"LTU","LT",3,"2012-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.5,"LT",0.541030617967802,0,0
"Lithuania",2009,"LTU","LT",3,"2012-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.5,"LT",0.541030617967802,0,0
"Lithuania",2010,"LTU","LT",2,"2011-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,"LT",0.465526014857313,0,0
"Lithuania",2010,"LTU","LT",2,"2012-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.465526014857313,0,0
"Lithuania",2010,"LTU","LT",2,"2010-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.465526014857313,0,0
"Lithuania",2010,"LTU","LT",2,"2011-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"LT",0.465526014857313,0,0
"Lithuania",2010,"LTU","LT",2,"2012-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.465526014857313,0,0
"Lithuania",2010,"LTU","LT",2,"2013-10-01",3,"deficit","due to revision of deficit/surplus or debt",0.2,0,"LT",0.465526014857313,0,0
"Lithuania",2010,"LTU","LT",2,"2011-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.465526014857313,0,0
"Lithuania",2010,"LTU","LT",2,"2013-10-01",3,"debt","due to revision of deficit/surplus or debt",-1.1,-1.1,"LT",0.465526014857313,0,0
"Lithuania",2010,"LTU","LT",2,"2010-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"LT",0.465526014857313,0,0
"Lithuania",2010,"LTU","LT",2,"2011-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.465526014857313,0,0
"Lithuania",2010,"LTU","LT",2,"2013-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.465526014857313,0,0
"Lithuania",2010,"LTU","LT",2,"2012-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"LT",0.465526014857313,0,0
"Lithuania",2010,"LTU","LT",2,"2012-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"LT",0.465526014857313,0,0
"Lithuania",2010,"LTU","LT",2,"2013-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"LT",0.465526014857313,0,0
"Lithuania",2011,"LTU","LT",1,"2013-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"LT",0.438490395940792,NA,NA
"Lithuania",2011,"LTU","LT",1,"2012-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"LT",0.438490395940792,NA,NA
"Lithuania",2011,"LTU","LT",1,"2014-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-3.5,"LT",0.438490395940792,NA,NA
"Lithuania",2011,"LTU","LT",1,"2011-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"LT",0.438490395940792,NA,NA
"Lithuania",2011,"LTU","LT",1,"2011-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"LT",0.438490395940792,NA,NA
"Lithuania",2011,"LTU","LT",1,"2014-04-01",3,"debt","due to revision of deficit/surplus or debt",-0.1,-0.7,"LT",0.438490395940792,NA,NA
"Lithuania",2011,"LTU","LT",1,"2012-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"LT",0.438490395940792,NA,NA
"Lithuania",2011,"LTU","LT",1,"2012-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"LT",0.438490395940792,NA,NA
"Lithuania",2011,"LTU","LT",1,"2012-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"LT",0.438490395940792,NA,NA
"Lithuania",2011,"LTU","LT",1,"2013-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"LT",0.438490395940792,NA,NA
"Lithuania",2011,"LTU","LT",1,"2013-10-01",2,"debt","due to revision of deficit/surplus or debt",-0.7,-0.6,"LT",0.438490395940792,NA,NA
"Lithuania",2011,"LTU","LT",1,"2013-10-01",2,"deficit","due to revision of deficit/surplus or debt",-3.5,-3.5,"LT",0.438490395940792,NA,NA
"Luxembourg",2003,"LUX","LU",1,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.2,0.2,"LU",0.328961274438712,0,0
"Luxembourg",2003,"LUX","LU",1,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"LU",0.328961274438712,0,0
"Luxembourg",2003,"LUX","LU",1,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,0.3,"LU",0.328961274438712,0,0
"Luxembourg",2003,"LUX","LU",1,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"LU",0.328961274438712,0,0
"Luxembourg",2004,"LUX","LU",0,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.1,"LU",0.306829452103049,0,1
"Luxembourg",2004,"LUX","LU",0,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"LU",0.306829452103049,0,1
"Luxembourg",2004,"LUX","LU",0,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"LU",0.306829452103049,0,1
"Luxembourg",2004,"LUX","LU",0,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"LU",0.306829452103049,0,1
"Luxembourg",2004,"LUX","LU",0,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,"LU",0.306829452103049,0,1
"Luxembourg",2004,"LUX","LU",0,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"LU",0.306829452103049,0,1
"Luxembourg",2004,"LUX","LU",0,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"LU",0.306829452103049,0,1
"Luxembourg",2004,"LUX","LU",0,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"LU",0.306829452103049,0,1
"Luxembourg",2005,"LUX","LU",4,"2008-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,1,"LU",0.350780138552193,0,0
"Luxembourg",2005,"LUX","LU",4,"2008-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.2,"LU",0.350780138552193,0,0
"Luxembourg",2005,"LUX","LU",4,"2006-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.2,0.9,"LU",0.350780138552193,0,0
"Luxembourg",2005,"LUX","LU",4,"2008-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.2,"LU",0.350780138552193,0,0
"Luxembourg",2005,"LUX","LU",4,"2007-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.2,"LU",0.350780138552193,0,0
"Luxembourg",2005,"LUX","LU",4,"2007-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.9,"LU",0.350780138552193,0,0
"Luxembourg",2005,"LUX","LU",4,"2007-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.9,"LU",0.350780138552193,0,0
"Luxembourg",2005,"LUX","LU",4,"2007-04-01",2,"debt","due to revision of deficit/surplus or debt",-0.1,0.2,"LU",0.350780138552193,0,0
"Luxembourg",2005,"LUX","LU",4,"2006-04-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"LU",0.350780138552193,0,0
"Luxembourg",2005,"LUX","LU",4,"2008-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,1,"LU",0.350780138552193,0,0
"Luxembourg",2005,"LUX","LU",4,"2006-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.7,0.7,"LU",0.350780138552193,0,0
"Luxembourg",2005,"LUX","LU",4,"2006-10-01",1,"debt","due to revision of deficit/surplus or debt",0.2,0.3,"LU",0.350780138552193,0,0
"Luxembourg",2006,"LUX","LU",3,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.6,0.6,"LU",0.393061040178502,0,0
"Luxembourg",2006,"LUX","LU",3,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.6,1.2,"LU",0.393061040178502,0,0
"Luxembourg",2006,"LUX","LU",3,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,1.3,"LU",0.393061040178502,0,0
"Luxembourg",2006,"LUX","LU",3,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",-0.1,0,"LU",0.393061040178502,0,0
"Luxembourg",2006,"LUX","LU",3,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,1.3,"LU",0.393061040178502,0,0
"Luxembourg",2006,"LUX","LU",3,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"LU",0.393061040178502,0,0
"Luxembourg",2006,"LUX","LU",3,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,1.2,"LU",0.393061040178502,0,0
"Luxembourg",2006,"LUX","LU",3,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,1.3,"LU",0.393061040178502,0,0
"Luxembourg",2006,"LUX","LU",3,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,"LU",0.393061040178502,0,0
"Luxembourg",2006,"LUX","LU",3,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,1.3,"LU",0.393061040178502,0,0
"Luxembourg",2006,"LUX","LU",3,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"LU",0.393061040178502,0,0
"Luxembourg",2006,"LUX","LU",3,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0.1,0,"LU",0.393061040178502,0,0
"Luxembourg",2006,"LUX","LU",3,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"LU",0.393061040178502,0,0
"Luxembourg",2006,"LUX","LU",3,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0.2,0.1,"LU",0.393061040178502,0,0
"Luxembourg",2007,"LUX","LU",2,"2009-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0.8,"LU",0.415944416922108,0,0
"Luxembourg",2007,"LUX","LU",2,"2010-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.8,"LU",0.415944416922108,0,0
"Luxembourg",2007,"LUX","LU",2,"2010-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"LU",0.415944416922108,0,0
"Luxembourg",2007,"LUX","LU",2,"2009-04-01",2,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"LU",0.415944416922108,0,0
"Luxembourg",2007,"LUX","LU",2,"2008-10-01",1,"debt","due to revision of deficit/surplus or debt",-0.1,0,"LU",0.415944416922108,0,0
"Luxembourg",2007,"LUX","LU",2,"2009-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"LU",0.415944416922108,0,0
"Luxembourg",2007,"LUX","LU",2,"2010-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.8,"LU",0.415944416922108,0,0
"Luxembourg",2007,"LUX","LU",2,"2010-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"LU",0.415944416922108,0,0
"Luxembourg",2007,"LUX","LU",2,"2007-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.3,0.3,"LU",0.415944416922108,0,0
"Luxembourg",2007,"LUX","LU",2,"2009-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,0.7,"LU",0.415944416922108,0,0
"Luxembourg",2007,"LUX","LU",2,"2008-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0.8,"LU",0.415944416922108,0,0
"Luxembourg",2007,"LUX","LU",2,"2007-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"LU",0.415944416922108,0,0
"Luxembourg",2007,"LUX","LU",2,"2008-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.4,0.7,"LU",0.415944416922108,0,0
"Luxembourg",2007,"LUX","LU",2,"2008-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"LU",0.415944416922108,0,0
"Luxembourg",2008,"LUX","LU",1,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.7,"LU",0.490938073843518,0,0
"Luxembourg",2008,"LUX","LU",1,"2008-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"LU",0.490938073843518,0,0
"Luxembourg",2008,"LUX","LU",1,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0,"LU",0.490938073843518,0,0
"Luxembourg",2008,"LUX","LU",1,"2011-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"LU",0.490938073843518,0,0
"Luxembourg",2008,"LUX","LU",1,"2010-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.6,"LU",0.490938073843518,0,0
"Luxembourg",2008,"LUX","LU",1,"2010-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"LU",0.490938073843518,0,0
"Luxembourg",2008,"LUX","LU",1,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"LU",0.490938073843518,0,0
"Luxembourg",2008,"LUX","LU",1,"2010-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"LU",0.490938073843518,0,0
"Luxembourg",2008,"LUX","LU",1,"2011-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.7,"LU",0.490938073843518,0,0
"Luxembourg",2008,"LUX","LU",1,"2010-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0.7,"LU",0.490938073843518,0,0
"Luxembourg",2008,"LUX","LU",1,"2009-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"LU",0.490938073843518,0,0
"Luxembourg",2008,"LUX","LU",1,"2008-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"LU",0.490938073843518,0,0
"Luxembourg",2008,"LUX","LU",1,"2009-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.4,0.5,"LU",0.490938073843518,0,0
"Luxembourg",2008,"LUX","LU",1,"2009-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0.6,"LU",0.490938073843518,0,0
"Luxembourg",2009,"LUX","LU",0,"2010-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,"LU",0.551732557909656,0,1
"Luxembourg",2009,"LUX","LU",0,"2011-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0,"LU",0.551732557909656,0,1
"Luxembourg",2009,"LUX","LU",0,"2012-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.2,"LU",0.551732557909656,0,1
"Luxembourg",2009,"LUX","LU",0,"2012-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.2,"LU",0.551732557909656,0,1
"Luxembourg",2009,"LUX","LU",0,"2012-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"LU",0.551732557909656,0,1
"Luxembourg",2009,"LUX","LU",0,"2009-10-01",0,"debt","due to revision of deficit/surplus or debt",0.2,0.2,"LU",0.551732557909656,0,1
"Luxembourg",2009,"LUX","LU",0,"2009-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"LU",0.551732557909656,0,1
"Luxembourg",2009,"LUX","LU",0,"2011-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,-0.1,"LU",0.551732557909656,0,1
"Luxembourg",2009,"LUX","LU",0,"2011-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.2,"LU",0.551732557909656,0,1
"Luxembourg",2009,"LUX","LU",0,"2010-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"LU",0.551732557909656,0,1
"Luxembourg",2009,"LUX","LU",0,"2010-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.2,"LU",0.551732557909656,0,1
"Luxembourg",2009,"LUX","LU",0,"2011-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.2,"LU",0.551732557909656,0,1
"Luxembourg",2009,"LUX","LU",0,"2012-10-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"LU",0.551732557909656,0,1
"Luxembourg",2009,"LUX","LU",0,"2010-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.2,"LU",0.551732557909656,0,1
"Luxembourg",2010,"LUX","LU",4,"2013-10-01",3,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"LU",0.561333656430467,0,0
"Luxembourg",2010,"LUX","LU",4,"2011-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.2,0.9,"LU",0.561333656430467,0,0
"Luxembourg",2010,"LUX","LU",4,"2012-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0.9,"LU",0.561333656430467,0,0
"Luxembourg",2010,"LUX","LU",4,"2010-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"LU",0.561333656430467,0,0
"Luxembourg",2010,"LUX","LU",4,"2011-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.9,"LU",0.561333656430467,0,0
"Luxembourg",2010,"LUX","LU",4,"2013-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"LU",0.561333656430467,0,0
"Luxembourg",2010,"LUX","LU",4,"2012-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"LU",0.561333656430467,0,0
"Luxembourg",2010,"LUX","LU",4,"2013-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.9,"LU",0.561333656430467,0,0
"Luxembourg",2010,"LUX","LU",4,"2013-10-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,1,"LU",0.561333656430467,0,0
"Luxembourg",2010,"LUX","LU",4,"2011-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"LU",0.561333656430467,0,0
"Luxembourg",2010,"LUX","LU",4,"2012-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,0.8,"LU",0.561333656430467,0,0
"Luxembourg",2010,"LUX","LU",4,"2010-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.7,0.7,"LU",0.561333656430467,0,0
"Luxembourg",2010,"LUX","LU",4,"2012-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"LU",0.561333656430467,0,0
