"country","year","worldbank_code","yrcurnt_corrected","elect_dummy","version","years_since_original","component","revision_cause","revision","cum_revision","iso2c","finstress_mean","endog_electionHW","endog_predHW","endog_3","general_gov_deficit","central_gov_debt","gdp_million_euro"
"Ireland",2004,"IRL",3,0,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"IE",0.333250135735307,0,0,3,1.4,NA,NA
"Ireland",2004,"IRL",3,0,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"IE",0.333250135735307,0,0,3,1.4,NA,NA
"Ireland",2005,"IRL",2,0,"2006-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"IE",0.286451020750551,0,0,3,1.3,NA,NA
"Ireland",2005,"IRL",2,0,"2006-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"IE",0.286451020750551,0,0,3,1.3,NA,NA
"Ireland",2005,"IRL",2,0,"2006-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"IE",0.286451020750551,0,0,3,1.3,NA,NA
"Ireland",2005,"IRL",2,0,"2006-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.2,0.1,"IE",0.286451020750551,0,0,3,1.3,NA,NA
"Ireland",2005,"IRL",2,0,"2007-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"IE",0.286451020750551,0,0,3,1.3,NA,NA
"Ireland",2005,"IRL",2,0,"2007-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.4,0.5,"IE",0.286451020750551,0,0,3,1.3,NA,NA
"Ireland",2005,"IRL",2,0,"2007-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0.6,"IE",0.286451020750551,0,0,3,1.3,NA,NA
"Ireland",2005,"IRL",2,0,"2007-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"IE",0.286451020750551,0,0,3,1.3,NA,NA
"Ireland",2005,"IRL",2,0,"2008-04-01",3,"debt","due to revision of deficit/surplus or debt",0.2,0.2,"IE",0.286451020750551,0,0,3,1.3,NA,NA
"Ireland",2005,"IRL",2,0,"2008-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.6,"IE",0.286451020750551,0,0,3,1.3,NA,NA
"Ireland",2005,"IRL",2,0,"2008-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.6,"IE",0.286451020750551,0,0,3,1.3,NA,NA
"Ireland",2005,"IRL",2,0,"2008-10-01",3,"debt","due to revision of deficit/surplus or debt",0.1,0.3,"IE",0.286451020750551,0,0,3,1.3,NA,NA
"Ireland",2006,"IRL",1,0,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"IE",0.221974742202161,0,0,3,2.8,NA,NA
"Ireland",2006,"IRL",1,0,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"IE",0.221974742202161,0,0,3,2.8,NA,NA
"Ireland",2006,"IRL",1,0,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"IE",0.221974742202161,0,0,3,2.8,NA,NA
"Ireland",2006,"IRL",1,0,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"IE",0.221974742202161,0,0,3,2.8,NA,NA
"Ireland",2006,"IRL",1,0,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0.2,"IE",0.221974742202161,0,0,3,2.8,NA,NA
"Ireland",2006,"IRL",1,0,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"IE",0.221974742202161,0,0,3,2.8,NA,NA
"Ireland",2006,"IRL",1,0,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.2,"IE",0.221974742202161,0,0,3,2.8,NA,NA
"Ireland",2006,"IRL",1,0,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0.2,0.2,"IE",0.221974742202161,0,0,3,2.8,NA,NA
"Ireland",2006,"IRL",1,0,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.2,"IE",0.221974742202161,0,0,3,2.8,NA,NA
"Ireland",2006,"IRL",1,0,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0.1,0.3,"IE",0.221974742202161,0,0,3,2.8,NA,NA
"Ireland",2006,"IRL",1,0,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",-0.1,0.2,"IE",0.221974742202161,0,0,3,2.8,NA,NA
"Ireland",2006,"IRL",1,0,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.2,"IE",0.221974742202161,0,0,3,2.8,NA,NA
"Ireland",2006,"IRL",1,0,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.2,"IE",0.221974742202161,0,0,3,2.8,NA,NA
"Ireland",2006,"IRL",1,0,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.2,"IE",0.221974742202161,0,0,3,2.8,NA,NA
"Ireland",2007,"IRL",0,1,"2007-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"IE",0.193989589271128,0,1,2,0.3,NA,NA
"Ireland",2007,"IRL",0,1,"2007-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"IE",0.193989589271128,0,1,2,0.3,NA,NA
"Ireland",2007,"IRL",0,1,"2008-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.2,"IE",0.193989589271128,0,1,2,0.3,NA,NA
"Ireland",2007,"IRL",0,1,"2008-04-01",1,"debt","due to revision of deficit/surplus or debt",0.2,0.2,"IE",0.193989589271128,0,1,2,0.3,NA,NA
"Ireland",2007,"IRL",0,1,"2008-10-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0.3,"IE",0.193989589271128,0,1,2,0.3,NA,NA
"Ireland",2007,"IRL",0,1,"2008-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,-0.1,"IE",0.193989589271128,0,1,2,0.3,NA,NA
"Ireland",2007,"IRL",0,1,"2009-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.2,"IE",0.193989589271128,0,1,2,0.3,NA,NA
"Ireland",2007,"IRL",0,1,"2009-04-01",2,"debt","due to revision of deficit/surplus or debt",-0.2,0.1,"IE",0.193989589271128,0,1,2,0.3,NA,NA
"Ireland",2007,"IRL",0,1,"2009-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.3,"IE",0.193989589271128,0,1,2,0.3,NA,NA
"Ireland",2007,"IRL",0,1,"2009-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"IE",0.193989589271128,0,1,2,0.3,NA,NA
"Ireland",2007,"IRL",0,1,"2010-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"IE",0.193989589271128,0,1,2,0.3,NA,NA
"Ireland",2007,"IRL",0,1,"2010-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"IE",0.193989589271128,0,1,2,0.3,NA,NA
"Ireland",2007,"IRL",0,1,"2010-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"IE",0.193989589271128,0,1,2,0.3,NA,NA
"Ireland",2007,"IRL",0,1,"2010-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"IE",0.193989589271128,0,1,2,0.3,NA,NA
"Ireland",2008,"IRL",4,0,"2008-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"IE",0.508655876151798,0,0,3,-7,NA,NA
"Ireland",2008,"IRL",4,0,"2008-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"IE",0.508655876151798,0,0,3,-7,NA,NA
"Ireland",2008,"IRL",4,0,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",-0.2,-0.3,"IE",0.508655876151798,0,0,3,-7,NA,NA
"Ireland",2008,"IRL",4,0,"2009-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,0,"IE",0.508655876151798,0,0,3,-7,NA,NA
"Ireland",2008,"IRL",4,0,"2009-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"IE",0.508655876151798,0,0,3,-7,NA,NA
"Ireland",2008,"IRL",4,0,"2009-10-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.3,"IE",0.508655876151798,0,0,3,-7,NA,NA
"Ireland",2008,"IRL",4,0,"2010-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"IE",0.508655876151798,0,0,3,-7,NA,NA
"Ireland",2008,"IRL",4,0,"2010-04-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.3,"IE",0.508655876151798,0,0,3,-7,NA,NA
"Ireland",2008,"IRL",4,0,"2010-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"IE",0.508655876151798,0,0,3,-7,NA,NA
"Ireland",2008,"IRL",4,0,"2010-10-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.3,"IE",0.508655876151798,0,0,3,-7,NA,NA
"Ireland",2008,"IRL",4,0,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"IE",0.508655876151798,0,0,3,-7,NA,NA
"Ireland",2008,"IRL",4,0,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.3,"IE",0.508655876151798,0,0,3,-7,NA,NA
"Ireland",2008,"IRL",4,0,"2011-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"IE",0.508655876151798,0,0,3,-7,NA,NA
"Ireland",2008,"IRL",4,0,"2011-10-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.3,"IE",0.508655876151798,0,0,3,-7,NA,NA
"Ireland",2009,"IRL",3,0,"2009-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"IE",0.630328327930616,0,0,3,-13.8,NA,NA
"Ireland",2009,"IRL",3,0,"2009-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.2,0.2,"IE",0.630328327930616,0,0,3,-13.8,NA,NA
"Ireland",2009,"IRL",3,0,"2010-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0.3,"IE",0.630328327930616,0,0,3,-13.8,NA,NA
"Ireland",2009,"IRL",3,0,"2010-04-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"IE",0.630328327930616,0,0,3,-13.8,NA,NA
"Ireland",2009,"IRL",3,0,"2010-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.3,"IE",0.630328327930616,0,0,3,-13.8,NA,NA
"Ireland",2009,"IRL",3,0,"2010-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"IE",0.630328327930616,0,0,3,-13.8,NA,NA
"Ireland",2009,"IRL",3,0,"2011-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.2,0.5,"IE",0.630328327930616,0,0,3,-13.8,NA,NA
"Ireland",2009,"IRL",3,0,"2011-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"IE",0.630328327930616,0,0,3,-13.8,NA,NA
"Ireland",2009,"IRL",3,0,"2011-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.5,"IE",0.630328327930616,0,0,3,-13.8,NA,NA
"Ireland",2009,"IRL",3,0,"2011-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"IE",0.630328327930616,0,0,3,-13.8,NA,NA
"Ireland",2009,"IRL",3,0,"2012-04-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,0.6,"IE",0.630328327930616,0,0,3,-13.8,NA,NA
"Ireland",2009,"IRL",3,0,"2012-04-01",3,"debt","due to revision of deficit/surplus or debt",-0.1,0,"IE",0.630328327930616,0,0,3,-13.8,NA,NA
"Ireland",2009,"IRL",3,0,"2012-10-01",3,"deficit","due to revision of deficit/surplus or debt",0.1,0.7,"IE",0.630328327930616,0,0,3,-13.8,NA,NA
"Ireland",2009,"IRL",3,0,"2012-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"IE",0.630328327930616,0,0,3,-13.8,NA,NA
"Ireland",2010,"IRL",2,0,"2010-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.7,0.7,"IE",0.692021942219115,0,0,3,-32.3,NA,NA
"Ireland",2010,"IRL",2,0,"2010-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"IE",0.692021942219115,0,0,3,-32.3,NA,NA
"Ireland",2010,"IRL",2,0,"2011-04-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,"IE",0.692021942219115,0,0,3,-32.3,NA,NA
"Ireland",2010,"IRL",2,0,"2011-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0.8,"IE",0.692021942219115,0,0,3,-32.3,NA,NA
"Ireland",2010,"IRL",2,0,"2011-10-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,"IE",0.692021942219115,0,0,3,-32.3,NA,NA
"Ireland",2010,"IRL",2,0,"2011-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.2,1,"IE",0.692021942219115,0,0,3,-32.3,NA,NA
"Ireland",2010,"IRL",2,0,"2012-04-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.1,"IE",0.692021942219115,0,0,3,-32.3,NA,NA
"Ireland",2010,"IRL",2,0,"2012-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,1,"IE",0.692021942219115,0,0,3,-32.3,NA,NA
"Ireland",2010,"IRL",2,0,"2012-10-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.1,"IE",0.692021942219115,0,0,3,-32.3,NA,NA
"Ireland",2010,"IRL",2,0,"2012-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,0.9,"IE",0.692021942219115,0,0,3,-32.3,NA,NA
"Ireland",2010,"IRL",2,0,"2013-04-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.1,"IE",0.692021942219115,0,0,3,-32.3,NA,NA
"Ireland",2010,"IRL",2,0,"2013-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.9,"IE",0.692021942219115,0,0,3,-32.3,NA,NA
"Ireland",2010,"IRL",2,0,"2013-10-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.1,"IE",0.692021942219115,0,0,3,-32.3,NA,NA
"Ireland",2010,"IRL",2,0,"2013-10-01",3,"deficit","due to revision of deficit/surplus or debt",-3.1,-2.2,"IE",0.692021942219115,0,0,3,-32.3,NA,NA
"Ireland",2011,"IRL",0,1,"2011-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.5,-0.5,"IE",0.736046585304668,NA,NA,NA,-12.5,108.823847303668,173940
"Ireland",2011,"IRL",0,1,"2011-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"IE",0.736046585304668,NA,NA,NA,-12.5,108.823847303668,173940
"Ireland",2011,"IRL",0,1,"2012-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.5,"IE",0.736046585304668,NA,NA,NA,-12.5,108.823847303668,173940
"Ireland",2011,"IRL",0,1,"2012-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"IE",0.736046585304668,NA,NA,NA,-12.5,108.823847303668,173940
"Ireland",2011,"IRL",0,1,"2012-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.6,"IE",0.736046585304668,NA,NA,NA,-12.5,108.823847303668,173940
"Ireland",2011,"IRL",0,1,"2012-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"IE",0.736046585304668,NA,NA,NA,-12.5,108.823847303668,173940
"Ireland",2011,"IRL",0,1,"2013-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.6,"IE",0.736046585304668,NA,NA,NA,-12.5,108.823847303668,173940
"Ireland",2011,"IRL",0,1,"2013-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"IE",0.736046585304668,NA,NA,NA,-12.5,108.823847303668,173940
"Ireland",2011,"IRL",0,1,"2013-10-01",2,"debt","due to revision of deficit/surplus or debt",12.2,12.2,"IE",0.736046585304668,NA,NA,NA,-12.5,108.823847303668,173940
"Ireland",2011,"IRL",0,1,"2013-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.7,"IE",0.736046585304668,NA,NA,NA,-12.5,108.823847303668,173940
"Ireland",2011,"IRL",0,1,"2014-04-01",3,"debt","due to revision of deficit/surplus or debt",0,12.2,"IE",0.736046585304668,NA,NA,NA,-12.5,108.823847303668,173940
"Ireland",2011,"IRL",0,1,"2014-04-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.8,"IE",0.736046585304668,NA,NA,NA,-12.5,108.823847303668,173940
"Italy",2003,"ITA",3,0,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"IT",0.513746833919714,0,0,3,-3.4,96.1239413595562,1391312.8
"Italy",2003,"ITA",3,0,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"IT",0.513746833919714,0,0,3,-3.4,96.1239413595562,1391312.8
"Italy",2003,"ITA",3,0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"IT",0.513746833919714,0,0,3,-3.4,96.1239413595562,1391312.8
"Italy",2003,"ITA",3,0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"IT",0.513746833919714,0,0,3,-3.4,96.1239413595562,1391312.8
"Italy",2004,"ITA",2,0,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"IT",0.601196864649766,0,0,3,-3.6,95.5592553843436,1449016
"Italy",2004,"ITA",2,0,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"IT",0.601196864649766,0,0,3,-3.6,95.5592553843436,1449016
"Italy",2004,"ITA",2,0,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"IT",0.601196864649766,0,0,3,-3.6,95.5592553843436,1449016
"Italy",2004,"ITA",2,0,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"IT",0.601196864649766,0,0,3,-3.6,95.5592553843436,1449016
"Italy",2004,"ITA",2,0,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"IT",0.601196864649766,0,0,3,-3.6,95.5592553843436,1449016
"Italy",2004,"ITA",2,0,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"IT",0.601196864649766,0,0,3,-3.6,95.5592553843436,1449016
"Italy",2004,"ITA",2,0,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"IT",0.601196864649766,0,0,3,-3.6,95.5592553843436,1449016
"Italy",2004,"ITA",2,0,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"IT",0.601196864649766,0,0,3,-3.6,95.5592553843436,1449016
"Italy",2005,"ITA",1,0,"2006-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"IT",0.560265956485419,0,0,3,-4.2,96.8318503627258,1490409.4
"Italy",2005,"ITA",1,0,"2006-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"IT",0.560265956485419,0,0,3,-4.2,96.8318503627258,1490409.4
"Italy",2005,"ITA",1,0,"2006-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"IT",0.560265956485419,0,0,3,-4.2,96.8318503627258,1490409.4
"Italy",2005,"ITA",1,0,"2006-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"IT",0.560265956485419,0,0,3,-4.2,96.8318503627258,1490409.4
"Italy",2005,"ITA",1,0,"2007-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"IT",0.560265956485419,0,0,3,-4.2,96.8318503627258,1490409.4
"Italy",2005,"ITA",1,0,"2007-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.2,"IT",0.560265956485419,0,0,3,-4.2,96.8318503627258,1490409.4
"Italy",2005,"ITA",1,0,"2007-10-01",2,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"IT",0.560265956485419,0,0,3,-4.2,96.8318503627258,1490409.4
"Italy",2005,"ITA",1,0,"2007-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.3,"IT",0.560265956485419,0,0,3,-4.2,96.8318503627258,1490409.4
"Italy",2005,"ITA",1,0,"2008-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"IT",0.560265956485419,0,0,3,-4.2,96.8318503627258,1490409.4
"Italy",2005,"ITA",1,0,"2008-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"IT",0.560265956485419,0,0,3,-4.2,96.8318503627258,1490409.4
"Italy",2005,"ITA",1,0,"2008-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,"IT",0.560265956485419,0,0,3,-4.2,96.8318503627258,1490409.4
"Italy",2005,"ITA",1,0,"2008-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"IT",0.560265956485419,0,0,3,-4.2,96.8318503627258,1490409.4
"Italy",2006,"ITA",0,1,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"IT",0.571947935197898,0,1,2,-3.6,96.501554588497,1549188.1
"Italy",2006,"ITA",0,1,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"IT",0.571947935197898,0,1,2,-3.6,96.501554588497,1549188.1
"Italy",2006,"ITA",0,1,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",1.1,1.1,"IT",0.571947935197898,0,1,2,-3.6,96.501554588497,1549188.1
"Italy",2006,"ITA",0,1,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"IT",0.571947935197898,0,1,2,-3.6,96.501554588497,1549188.1
"Italy",2006,"ITA",0,1,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0.4,0.4,"IT",0.571947935197898,0,1,2,-3.6,96.501554588497,1549188.1
"Italy",2006,"ITA",0,1,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,1.1,"IT",0.571947935197898,0,1,2,-3.6,96.501554588497,1549188.1
"Italy",2006,"ITA",0,1,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,1.1,"IT",0.571947935197898,0,1,2,-3.6,96.501554588497,1549188.1
"Italy",2006,"ITA",0,1,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.4,"IT",0.571947935197898,0,1,2,-3.6,96.501554588497,1549188.1
"Italy",2006,"ITA",0,1,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,1.1,"IT",0.571947935197898,0,1,2,-3.6,96.501554588497,1549188.1
"Italy",2006,"ITA",0,1,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.4,"IT",0.571947935197898,0,1,2,-3.6,96.501554588497,1549188.1
"Italy",2006,"ITA",0,1,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,1.1,"IT",0.571947935197898,0,1,2,-3.6,96.501554588497,1549188.1
"Italy",2006,"ITA",0,1,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.4,"IT",0.571947935197898,0,1,2,-3.6,96.501554588497,1549188.1
"Italy",2006,"ITA",0,1,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,1.1,"IT",0.571947935197898,0,1,2,-3.6,96.501554588497,1549188.1
"Italy",2006,"ITA",0,1,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0.1,0.5,"IT",0.571947935197898,0,1,2,-3.6,96.501554588497,1549188.1
"Italy",2007,"ITA",4,0,"2007-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"IT",0.448900173900307,0,0,3,-1.5,93.6384345598154,1610304.9
"Italy",2007,"ITA",4,0,"2007-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.3,0.3,"IT",0.448900173900307,0,0,3,-1.5,93.6384345598154,1610304.9
"Italy",2007,"ITA",4,0,"2008-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0.4,"IT",0.448900173900307,0,0,3,-1.5,93.6384345598154,1610304.9
"Italy",2007,"ITA",4,0,"2008-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"IT",0.448900173900307,0,0,3,-1.5,93.6384345598154,1610304.9
"Italy",2007,"ITA",4,0,"2008-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"IT",0.448900173900307,0,0,3,-1.5,93.6384345598154,1610304.9
"Italy",2007,"ITA",4,0,"2008-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.4,"IT",0.448900173900307,0,0,3,-1.5,93.6384345598154,1610304.9
"Italy",2007,"ITA",4,0,"2009-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,"IT",0.448900173900307,0,0,3,-1.5,93.6384345598154,1610304.9
"Italy",2007,"ITA",4,0,"2009-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.4,"IT",0.448900173900307,0,0,3,-1.5,93.6384345598154,1610304.9
"Italy",2007,"ITA",4,0,"2009-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.4,"IT",0.448900173900307,0,0,3,-1.5,93.6384345598154,1610304.9
"Italy",2007,"ITA",4,0,"2009-10-01",2,"debt","due to revision of deficit/surplus or debt",0.1,0.2,"IT",0.448900173900307,0,0,3,-1.5,93.6384345598154,1610304.9
"Italy",2007,"ITA",4,0,"2010-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.2,"IT",0.448900173900307,0,0,3,-1.5,93.6384345598154,1610304.9
"Italy",2007,"ITA",4,0,"2010-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.4,"IT",0.448900173900307,0,0,3,-1.5,93.6384345598154,1610304.9
"Italy",2007,"ITA",4,0,"2010-10-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,0.3,"IT",0.448900173900307,0,0,3,-1.5,93.6384345598154,1610304.9
"Italy",2007,"ITA",4,0,"2010-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.2,"IT",0.448900173900307,0,0,3,-1.5,93.6384345598154,1610304.9
"Italy",2008,"ITA",0,1,"2008-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"IT",0.556994066914935,1,0,1,-2.7,96.5500001408508,1632933.4
"Italy",2008,"ITA",0,1,"2008-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"IT",0.556994066914935,1,0,1,-2.7,96.5500001408508,1632933.4
"Italy",2008,"ITA",0,1,"2009-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"IT",0.556994066914935,1,0,1,-2.7,96.5500001408508,1632933.4
"Italy",2008,"ITA",0,1,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"IT",0.556994066914935,1,0,1,-2.7,96.5500001408508,1632933.4
"Italy",2008,"ITA",0,1,"2009-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"IT",0.556994066914935,1,0,1,-2.7,96.5500001408508,1632933.4
"Italy",2008,"ITA",0,1,"2009-10-01",1,"debt","due to revision of deficit/surplus or debt",0.2,0.2,"IT",0.556994066914935,1,0,1,-2.7,96.5500001408508,1632933.4
"Italy",2008,"ITA",0,1,"2010-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.2,"IT",0.556994066914935,1,0,1,-2.7,96.5500001408508,1632933.4
"Italy",2008,"ITA",0,1,"2010-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"IT",0.556994066914935,1,0,1,-2.7,96.5500001408508,1632933.4
"Italy",2008,"ITA",0,1,"2010-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"IT",0.556994066914935,1,0,1,-2.7,96.5500001408508,1632933.4
"Italy",2008,"ITA",0,1,"2010-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.2,"IT",0.556994066914935,1,0,1,-2.7,96.5500001408508,1632933.4
"Italy",2008,"ITA",0,1,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",-0.1,0.1,"IT",0.556994066914935,1,0,1,-2.7,96.5500001408508,1632933.4
"Italy",2008,"ITA",0,1,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"IT",0.556994066914935,1,0,1,-2.7,96.5500001408508,1632933.4
