"year","country","worldbank_code","yrcurnt_corrected","elect_dummy","version","years_since_original","component","revision_cause","revision","cum_revision","iso2c","finstress_mean","endog_electionHW","endog_predHW","endog_3","general_gov_deficit","central_gov_debt","exchange_usd","euro_member"
2008,"Lithuania","LTU",0,1,"2008-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.246871851855871,0,1,2,-3.1,62.59209757679,2.357075,0
2008,"Lithuania","LTU",0,1,"2009-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"LT",0.246871851855871,0,1,2,-3.1,62.59209757679,2.357075,0
2008,"Lithuania","LTU",0,1,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.246871851855871,0,1,2,-3.1,62.59209757679,2.357075,0
2008,"Lithuania","LTU",0,1,"2009-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"LT",0.246871851855871,0,1,2,-3.1,62.59209757679,2.357075,0
2008,"Lithuania","LTU",0,1,"2009-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.246871851855871,0,1,2,-3.1,62.59209757679,2.357075,0
2008,"Lithuania","LTU",0,1,"2010-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.246871851855871,0,1,2,-3.1,62.59209757679,2.357075,0
2008,"Lithuania","LTU",0,1,"2010-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"LT",0.246871851855871,0,1,2,-3.1,62.59209757679,2.357075,0
2008,"Lithuania","LTU",0,1,"2010-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.246871851855871,0,1,2,-3.1,62.59209757679,2.357075,0
2008,"Lithuania","LTU",0,1,"2010-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"LT",0.246871851855871,0,1,2,-3.1,62.59209757679,2.357075,0
2008,"Lithuania","LTU",0,1,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"LT",0.246871851855871,0,1,2,-3.1,62.59209757679,2.357075,0
2008,"Lithuania","LTU",0,1,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.246871851855871,0,1,2,-3.1,62.59209757679,2.357075,0
2008,"Lithuania","LTU",0,1,"2011-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"LT",0.246871851855871,0,1,2,-3.1,62.59209757679,2.357075,0
2008,"Lithuania","LTU",0,1,"2011-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"LT",0.246871851855871,0,1,2,-3.1,62.59209757679,2.357075,0
2008,"Luxembourg","LUX",1,0,"2008-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"LU",0.490938073843518,0,0,3,3.3,12.3349356845353,0.682674711239873,1
2008,"Luxembourg","LUX",1,0,"2008-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,"LU",0.490938073843518,0,0,3,3.3,12.3349356845353,0.682674711239873,1
2008,"Luxembourg","LUX",1,0,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0,"LU",0.490938073843518,0,0,3,3.3,12.3349356845353,0.682674711239873,1
2008,"Luxembourg","LUX",1,0,"2009-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.4,0.5,"LU",0.490938073843518,0,0,3,3.3,12.3349356845353,0.682674711239873,1
2008,"Luxembourg","LUX",1,0,"2009-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,0.6,"LU",0.490938073843518,0,0,3,3.3,12.3349356845353,0.682674711239873,1
2008,"Luxembourg","LUX",1,0,"2009-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"LU",0.490938073843518,0,0,3,3.3,12.3349356845353,0.682674711239873,1
2008,"Luxembourg","LUX",1,0,"2010-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.6,"LU",0.490938073843518,0,0,3,3.3,12.3349356845353,0.682674711239873,1
2008,"Luxembourg","LUX",1,0,"2010-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"LU",0.490938073843518,0,0,3,3.3,12.3349356845353,0.682674711239873,1
2008,"Luxembourg","LUX",1,0,"2010-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0.7,"LU",0.490938073843518,0,0,3,3.3,12.3349356845353,0.682674711239873,1
2008,"Luxembourg","LUX",1,0,"2010-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"LU",0.490938073843518,0,0,3,3.3,12.3349356845353,0.682674711239873,1
2008,"Luxembourg","LUX",1,0,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.7,"LU",0.490938073843518,0,0,3,3.3,12.3349356845353,0.682674711239873,1
2008,"Luxembourg","LUX",1,0,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"LU",0.490938073843518,0,0,3,3.3,12.3349356845353,0.682674711239873,1
2008,"Luxembourg","LUX",1,0,"2011-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"LU",0.490938073843518,0,0,3,3.3,12.3349356845353,0.682674711239873,1
2008,"Luxembourg","LUX",1,0,"2011-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.7,"LU",0.490938073843518,0,0,3,3.3,12.3349356845353,0.682674711239873,1
2008,"Malta","MLT",0,1,"2008-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"MT",0.499158612824258,0,1,2,-4.2,75.8456973999738,0.682674711239873,1
2008,"Malta","MLT",0,1,"2008-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,"MT",0.499158612824258,0,1,2,-4.2,75.8456973999738,0.682674711239873,1
2008,"Malta","MLT",0,1,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,"MT",0.499158612824258,0,1,2,-4.2,75.8456973999738,0.682674711239873,1
2008,"Malta","MLT",0,1,"2009-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.2,0.2,"MT",0.499158612824258,0,1,2,-4.2,75.8456973999738,0.682674711239873,1
2008,"Malta","MLT",0,1,"2009-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.1,"MT",0.499158612824258,0,1,2,-4.2,75.8456973999738,0.682674711239873,1
2008,"Malta","MLT",0,1,"2009-10-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.1,"MT",0.499158612824258,0,1,2,-4.2,75.8456973999738,0.682674711239873,1
2008,"Malta","MLT",0,1,"2010-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0,"MT",0.499158612824258,0,1,2,-4.2,75.8456973999738,0.682674711239873,1
2008,"Malta","MLT",0,1,"2010-04-01",2,"debt","due to revision of deficit/surplus or debt",0.1,0,"MT",0.499158612824258,0,1,2,-4.2,75.8456973999738,0.682674711239873,1
2008,"Malta","MLT",0,1,"2010-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0,"MT",0.499158612824258,0,1,2,-4.2,75.8456973999738,0.682674711239873,1
2008,"Malta","MLT",0,1,"2010-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"MT",0.499158612824258,0,1,2,-4.2,75.8456973999738,0.682674711239873,1
2008,"Malta","MLT",0,1,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"MT",0.499158612824258,0,1,2,-4.2,75.8456973999738,0.682674711239873,1
2008,"Malta","MLT",0,1,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"MT",0.499158612824258,0,1,2,-4.2,75.8456973999738,0.682674711239873,1
2008,"Malta","MLT",0,1,"2011-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0,"MT",0.499158612824258,0,1,2,-4.2,75.8456973999738,0.682674711239873,1
2008,"Malta","MLT",0,1,"2011-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"MT",0.499158612824258,0,1,2,-4.2,75.8456973999738,0.682674711239873,1
2008,"Netherlands","NLD",2,0,"2008-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"NL",0.512511389700586,0,0,3,0.2,52.1120048317537,0.682674711239873,1
2008,"Netherlands","NLD",2,0,"2008-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.3,"NL",0.512511389700586,0,0,3,0.2,52.1120048317537,0.682674711239873,1
2008,"Netherlands","NLD",2,0,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,"NL",0.512511389700586,0,0,3,0.2,52.1120048317537,0.682674711239873,1
2008,"Netherlands","NLD",2,0,"2009-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"NL",0.512511389700586,0,0,3,0.2,52.1120048317537,0.682674711239873,1
2008,"Netherlands","NLD",2,0,"2009-10-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0.2,"NL",0.512511389700586,0,0,3,0.2,52.1120048317537,0.682674711239873,1
2008,"Netherlands","NLD",2,0,"2009-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.4,"NL",0.512511389700586,0,0,3,0.2,52.1120048317537,0.682674711239873,1
2008,"Netherlands","NLD",2,0,"2010-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.4,"NL",0.512511389700586,0,0,3,0.2,52.1120048317537,0.682674711239873,1
2008,"Netherlands","NLD",2,0,"2010-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.2,"NL",0.512511389700586,0,0,3,0.2,52.1120048317537,0.682674711239873,1
2008,"Netherlands","NLD",2,0,"2010-10-01",2,"debt","due to revision of deficit/surplus or debt",0.1,0.3,"NL",0.512511389700586,0,0,3,0.2,52.1120048317537,0.682674711239873,1
2008,"Netherlands","NLD",2,0,"2010-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.5,"NL",0.512511389700586,0,0,3,0.2,52.1120048317537,0.682674711239873,1
2008,"Netherlands","NLD",2,0,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.5,"NL",0.512511389700586,0,0,3,0.2,52.1120048317537,0.682674711239873,1
2008,"Netherlands","NLD",2,0,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.3,"NL",0.512511389700586,0,0,3,0.2,52.1120048317537,0.682674711239873,1
2008,"Netherlands","NLD",2,0,"2011-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.3,"NL",0.512511389700586,0,0,3,0.2,52.1120048317537,0.682674711239873,1
2008,"Netherlands","NLD",2,0,"2011-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.5,"NL",0.512511389700586,0,0,3,0.2,52.1120048317537,0.682674711239873,1
2008,"Poland","POL",2,0,"2008-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.2,0.2,"PL",0.341086797323545,0,0,3,-3.6,NA,2.40924166666667,0
2008,"Poland","POL",2,0,"2008-10-01",0,"debt","due to revision of deficit/surplus or debt",0.2,0.2,"PL",0.341086797323545,0,0,3,-3.6,NA,2.40924166666667,0
2008,"Poland","POL",2,0,"2009-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.2,"PL",0.341086797323545,0,0,3,-3.6,NA,2.40924166666667,0
2008,"Poland","POL",2,0,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.2,"PL",0.341086797323545,0,0,3,-3.6,NA,2.40924166666667,0
2008,"Poland","POL",2,0,"2009-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.2,"PL",0.341086797323545,0,0,3,-3.6,NA,2.40924166666667,0
2008,"Poland","POL",2,0,"2009-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.2,"PL",0.341086797323545,0,0,3,-3.6,NA,2.40924166666667,0
2008,"Poland","POL",2,0,"2010-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.2,"PL",0.341086797323545,0,0,3,-3.6,NA,2.40924166666667,0
2008,"Poland","POL",2,0,"2010-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.2,"PL",0.341086797323545,0,0,3,-3.6,NA,2.40924166666667,0
2008,"Poland","POL",2,0,"2010-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.2,"PL",0.341086797323545,0,0,3,-3.6,NA,2.40924166666667,0
2008,"Poland","POL",2,0,"2010-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.2,"PL",0.341086797323545,0,0,3,-3.6,NA,2.40924166666667,0
2008,"Poland","POL",2,0,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.2,"PL",0.341086797323545,0,0,3,-3.6,NA,2.40924166666667,0
2008,"Poland","POL",2,0,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.2,"PL",0.341086797323545,0,0,3,-3.6,NA,2.40924166666667,0
2008,"Poland","POL",2,0,"2011-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.2,"PL",0.341086797323545,0,0,3,-3.6,NA,2.40924166666667,0
2008,"Poland","POL",2,0,"2011-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.2,"PL",0.341086797323545,0,0,3,-3.6,NA,2.40924166666667,0
2008,"Portugal","PRT",1,0,"2008-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"PT",0.437834518153711,0,0,3,-3.8,75.9017367668385,0.682674711239873,1
2008,"Portugal","PRT",1,0,"2008-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"PT",0.437834518153711,0,0,3,-3.8,75.9017367668385,0.682674711239873,1
2008,"Portugal","PRT",1,0,"2009-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.2,"PT",0.437834518153711,0,0,3,-3.8,75.9017367668385,0.682674711239873,1
2008,"Portugal","PRT",1,0,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"PT",0.437834518153711,0,0,3,-3.8,75.9017367668385,0.682674711239873,1
2008,"Portugal","PRT",1,0,"2009-10-01",1,"debt","due to revision of deficit/surplus or debt",1.1,1.1,"PT",0.437834518153711,0,0,3,-3.8,75.9017367668385,0.682674711239873,1
2008,"Portugal","PRT",1,0,"2009-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.4,"PT",0.437834518153711,0,0,3,-3.8,75.9017367668385,0.682674711239873,1
2008,"Portugal","PRT",1,0,"2010-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.6,-1,"PT",0.437834518153711,0,0,3,-3.8,75.9017367668385,0.682674711239873,1
2008,"Portugal","PRT",1,0,"2010-04-01",2,"debt","due to revision of deficit/surplus or debt",6.3,7.4,"PT",0.437834518153711,0,0,3,-3.8,75.9017367668385,0.682674711239873,1
2008,"Portugal","PRT",1,0,"2010-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-1.1,"PT",0.437834518153711,0,0,3,-3.8,75.9017367668385,0.682674711239873,1
2008,"Portugal","PRT",1,0,"2010-10-01",2,"debt","due to revision of deficit/surplus or debt",0,7.4,"PT",0.437834518153711,0,0,3,-3.8,75.9017367668385,0.682674711239873,1
2008,"Portugal","PRT",1,0,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-1.1,"PT",0.437834518153711,0,0,3,-3.8,75.9017367668385,0.682674711239873,1
2008,"Portugal","PRT",1,0,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",0,7.4,"PT",0.437834518153711,0,0,3,-3.8,75.9017367668385,0.682674711239873,1
2008,"Portugal","PRT",1,0,"2011-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-1.1,"PT",0.437834518153711,0,0,3,-3.8,75.9017367668385,0.682674711239873,1
2008,"Portugal","PRT",1,0,"2011-10-01",3,"debt","due to revision of deficit/surplus or debt",0.1,7.5,"PT",0.437834518153711,0,0,3,-3.8,75.9017367668385,0.682674711239873,1
2008,"Romania","ROM",0,1,"2008-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.333121462940238,0,1,2,-5.6,NA,2.51885833333333,0
2008,"Romania","ROM",0,1,"2008-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"RO",0.333121462940238,0,1,2,-5.6,NA,2.51885833333333,0
2008,"Romania","ROM",0,1,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.333121462940238,0,1,2,-5.6,NA,2.51885833333333,0
2008,"Romania","ROM",0,1,"2009-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"RO",0.333121462940238,0,1,2,-5.6,NA,2.51885833333333,0
2008,"Romania","ROM",0,1,"2009-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.333121462940238,0,1,2,-5.6,NA,2.51885833333333,0
2008,"Romania","ROM",0,1,"2009-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.4,"RO",0.333121462940238,0,1,2,-5.6,NA,2.51885833333333,0
2008,"Romania","ROM",0,1,"2010-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.4,"RO",0.333121462940238,0,1,2,-5.6,NA,2.51885833333333,0
2008,"Romania","ROM",0,1,"2010-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.333121462940238,0,1,2,-5.6,NA,2.51885833333333,0
2008,"Romania","ROM",0,1,"2010-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.333121462940238,0,1,2,-5.6,NA,2.51885833333333,0
2008,"Romania","ROM",0,1,"2010-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,-0.3,"RO",0.333121462940238,0,1,2,-5.6,NA,2.51885833333333,0
2008,"Romania","ROM",0,1,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.333121462940238,0,1,2,-5.6,NA,2.51885833333333,0
2008,"Romania","ROM",0,1,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"RO",0.333121462940238,0,1,2,-5.6,NA,2.51885833333333,0
2008,"Romania","ROM",0,1,"2011-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"RO",0.333121462940238,0,1,2,-5.6,NA,2.51885833333333,0
2008,"Romania","ROM",0,1,"2011-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"RO",0.333121462940238,0,1,2,-5.6,NA,2.51885833333333,0
2008,"Slovakia","SVK",2,0,"2008-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.467222679767848,0,0,3,-2.3,29.655398671122,21.3614166666667,0
2008,"Slovakia","SVK",2,0,"2008-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,"SK",0.467222679767848,0,0,3,-2.3,29.655398671122,21.3614166666667,0
2008,"Slovakia","SVK",2,0,"2009-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.1,"SK",0.467222679767848,0,0,3,-2.3,29.655398671122,21.3614166666667,0
2008,"Slovakia","SVK",2,0,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.467222679767848,0,0,3,-2.3,29.655398671122,21.3614166666667,0
2008,"Slovakia","SVK",2,0,"2009-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.467222679767848,0,0,3,-2.3,29.655398671122,21.3614166666667,0
2008,"Slovakia","SVK",2,0,"2009-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.2,0.1,"SK",0.467222679767848,0,0,3,-2.3,29.655398671122,21.3614166666667,0
2008,"Slovakia","SVK",2,0,"2010-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.467222679767848,0,0,3,-2.3,29.655398671122,21.3614166666667,0
2008,"Slovakia","SVK",2,0,"2010-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.1,"SK",0.467222679767848,0,0,3,-2.3,29.655398671122,21.3614166666667,0
2008,"Slovakia","SVK",2,0,"2010-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.467222679767848,0,0,3,-2.3,29.655398671122,21.3614166666667,0
2008,"Slovakia","SVK",2,0,"2010-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,0.1,"SK",0.467222679767848,0,0,3,-2.3,29.655398671122,21.3614166666667,0
2008,"Slovakia","SVK",2,0,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"SK",0.467222679767848,0,0,3,-2.3,29.655398671122,21.3614166666667,0
2008,"Slovakia","SVK",2,0,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.467222679767848,0,0,3,-2.3,29.655398671122,21.3614166666667,0
2008,"Slovakia","SVK",2,0,"2011-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.1,"SK",0.467222679767848,0,0,3,-2.3,29.655398671122,21.3614166666667,0
2008,"Slovakia","SVK",2,0,"2011-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,"SK",0.467222679767848,0,0,3,-2.3,29.655398671122,21.3614166666667,0
2008,"Slovenia","SVN",0,1,"2008-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.9,-0.9,"SI",0.46129336790701,0,1,2,-1.4,NA,0.682674711239873,1
2008,"Slovenia","SVN",0,1,"2008-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.4,-0.4,"SI",0.46129336790701,0,1,2,-1.4,NA,0.682674711239873,1
2008,"Slovenia","SVN",0,1,"2009-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,-0.8,"SI",0.46129336790701,0,1,2,-1.4,NA,0.682674711239873,1
2008,"Slovenia","SVN",0,1,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",0.1,-0.3,"SI",0.46129336790701,0,1,2,-1.4,NA,0.682674711239873,1
2008,"Slovenia","SVN",0,1,"2009-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.9,"SI",0.46129336790701,0,1,2,-1.4,NA,0.682674711239873,1
2008,"Slovenia","SVN",0,1,"2009-10-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.3,"SI",0.46129336790701,0,1,2,-1.4,NA,0.682674711239873,1
2008,"Slovenia","SVN",0,1,"2010-04-01",2,"debt","due to revision of deficit/surplus or debt",-0.6,-0.9,"SI",0.46129336790701,0,1,2,-1.4,NA,0.682674711239873,1
2008,"Slovenia","SVN",0,1,"2010-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.9,"SI",0.46129336790701,0,1,2,-1.4,NA,0.682674711239873,1
2008,"Slovenia","SVN",0,1,"2010-10-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.9,"SI",0.46129336790701,0,1,2,-1.4,NA,0.682674711239873,1
2008,"Slovenia","SVN",0,1,"2010-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-1,"SI",0.46129336790701,0,1,2,-1.4,NA,0.682674711239873,1
2008,"Slovenia","SVN",0,1,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-1,"SI",0.46129336790701,0,1,2,-1.4,NA,0.682674711239873,1
2008,"Slovenia","SVN",0,1,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.9,"SI",0.46129336790701,0,1,2,-1.4,NA,0.682674711239873,1
2008,"Slovenia","SVN",0,1,"2011-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-1,"SI",0.46129336790701,0,1,2,-1.4,NA,0.682674711239873,1
2008,"Slovenia","SVN",0,1,"2011-10-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.9,"SI",0.46129336790701,0,1,2,-1.4,NA,0.682674711239873,1
2008,"Spain","ESP",0,1,"2008-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,"ES",0.421641439225952,0,1,2,-4.4,33.5276521290406,0.682674711239873,1
2008,"Spain","ESP",0,1,"2008-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"ES",0.421641439225952,0,1,2,-4.4,33.5276521290406,0.682674711239873,1
2008,"Spain","ESP",0,1,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,"ES",0.421641439225952,0,1,2,-4.4,33.5276521290406,0.682674711239873,1
2008,"Spain","ESP",0,1,"2009-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"ES",0.421641439225952,0,1,2,-4.4,33.5276521290406,0.682674711239873,1
2008,"Spain","ESP",0,1,"2009-10-01",1,"debt","due to revision of deficit/surplus or debt",0.1,0.1,"ES",0.421641439225952,0,1,2,-4.4,33.5276521290406,0.682674711239873,1
2008,"Spain","ESP",0,1,"2009-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.3,"ES",0.421641439225952,0,1,2,-4.4,33.5276521290406,0.682674711239873,1
2008,"Spain","ESP",0,1,"2010-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.3,"ES",0.421641439225952,0,1,2,-4.4,33.5276521290406,0.682674711239873,1
2008,"Spain","ESP",0,1,"2010-04-01",2,"debt","due to revision of deficit/surplus or debt",0.1,0.2,"ES",0.421641439225952,0,1,2,-4.4,33.5276521290406,0.682674711239873,1
2008,"Spain","ESP",0,1,"2010-10-01",2,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.6,"ES",0.421641439225952,0,1,2,-4.4,33.5276521290406,0.682674711239873,1
2008,"Spain","ESP",0,1,"2010-10-01",2,"debt","due to revision of deficit/surplus or debt",0.2,0.4,"ES",0.421641439225952,0,1,2,-4.4,33.5276521290406,0.682674711239873,1
2008,"Spain","ESP",0,1,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.6,"ES",0.421641439225952,0,1,2,-4.4,33.5276521290406,0.682674711239873,1
2008,"Spain","ESP",0,1,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",0.1,0.5,"ES",0.421641439225952,0,1,2,-4.4,33.5276521290406,0.682674711239873,1
2008,"Spain","ESP",0,1,"2011-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.5,"ES",0.421641439225952,0,1,2,-4.4,33.5276521290406,0.682674711239873,1
2008,"Spain","ESP",0,1,"2011-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.6,"ES",0.421641439225952,0,1,2,-4.4,33.5276521290406,0.682674711239873,1
2008,"Sweden","SWE",2,0,"2008-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,"SE",0.359146958185714,0,0,3,2,39.7361080812694,6.59109916666667,0
2008,"Sweden","SWE",2,0,"2008-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,"SE",0.359146958185714,0,0,3,2,39.7361080812694,6.59109916666667,0
2008,"Sweden","SWE",2,0,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",0.2,0.2,"SE",0.359146958185714,0,0,3,2,39.7361080812694,6.59109916666667,0
2008,"Sweden","SWE",2,0,"2009-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,"SE",0.359146958185714,0,0,3,2,39.7361080812694,6.59109916666667,0
2008,"Sweden","SWE",2,0,"2009-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,"SE",0.359146958185714,0,0,3,2,39.7361080812694,6.59109916666667,0
2008,"Sweden","SWE",2,0,"2009-10-01",1,"debt","due to revision of deficit/surplus or debt",0.6,0.8,"SE",0.359146958185714,0,0,3,2,39.7361080812694,6.59109916666667,0
2008,"Sweden","SWE",2,0,"2010-04-01",2,"debt","due to revision of deficit/surplus or debt",0.5,1.3,"SE",0.359146958185714,0,0,3,2,39.7361080812694,6.59109916666667,0
2008,"Sweden","SWE",2,0,"2010-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"SE",0.359146958185714,0,0,3,2,39.7361080812694,6.59109916666667,0
2008,"Sweden","SWE",2,0,"2010-10-01",2,"debt","due to revision of deficit/surplus or debt",0,1.3,"SE",0.359146958185714,0,0,3,2,39.7361080812694,6.59109916666667,0
2008,"Sweden","SWE",2,0,"2010-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.2,"SE",0.359146958185714,0,0,3,2,39.7361080812694,6.59109916666667,0
