"year","country","iso2c","worldbank_code","yrcurnt_corrected","elect_dummy","version","years_since_original","component","revision_cause","revision","cum_revision","fsi_annual_mean","finstress_mean","endog_electionHW","endog_predHW","endog_3","general_gov_deficit","central_gov_debt","exchange_usd","gdp_growth","euro_member","fiscal_trans_gfs","excessdef","delegation","contracts","expcontracts"
2011,"Italy","IT","ITA",2,0,"2012-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,0.1,0.156837661480371,0.612790945817528,NA,NA,NA,-3.5,108.899106542263,0.719355253609154,0.586819402557765,1,50,1,0.691666662693024,0.65625,0
2011,"Italy","IT","ITA",2,0,"2013-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.6,0.156837661480371,0.612790945817528,NA,NA,NA,-3.5,108.899106542263,0.719355253609154,0.586819402557765,1,50,1,0.691666662693024,0.65625,0
2011,"Italy","IT","ITA",2,0,"2013-04-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0.2,0.156837661480371,0.612790945817528,NA,NA,NA,-3.5,108.899106542263,0.719355253609154,0.586819402557765,1,50,1,0.691666662693024,0.65625,0
2011,"Italy","IT","ITA",2,0,"2013-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.6,0.156837661480371,0.612790945817528,NA,NA,NA,-3.5,108.899106542263,0.719355253609154,0.586819402557765,1,50,1,0.691666662693024,0.65625,0
2011,"Italy","IT","ITA",2,0,"2013-10-01",2,"deficit","due to revision of deficit/surplus or debt",0.1,0.3,0.156837661480371,0.612790945817528,NA,NA,NA,-3.5,108.899106542263,0.719355253609154,0.586819402557765,1,50,1,0.691666662693024,0.65625,0
2011,"Italy","IT","ITA",2,0,"2014-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.6,0.156837661480371,0.612790945817528,NA,NA,NA,-3.5,108.899106542263,0.719355253609154,0.586819402557765,1,50,1,0.691666662693024,0.65625,0
2011,"Italy","IT","ITA",2,0,"2014-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,0.3,0.156837661480371,0.612790945817528,NA,NA,NA,-3.5,108.899106542263,0.719355253609154,0.586819402557765,1,50,1,0.691666662693024,0.65625,0
2012,"Italy","IT","ITA",1,0,"2012-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,0.19284180758816,NA,NA,NA,NA,-3,127.206046095993,0.778293601412852,-2.81793859650334,1,50,0,0.691666662693024,0.65625,0
2012,"Italy","IT","ITA",1,0,"2012-10-01",0,"deficit","due to revision of deficit/surplus or debt",0,0,0.19284180758816,NA,NA,NA,NA,-3,127.206046095993,0.778293601412852,-2.81793859650334,1,50,0,0.691666662693024,0.65625,0
2012,"Italy","IT","ITA",1,0,"2013-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,0.19284180758816,NA,NA,NA,NA,-3,127.206046095993,0.778293601412852,-2.81793859650334,1,50,0,0.691666662693024,0.65625,0
2012,"Italy","IT","ITA",1,0,"2013-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,0,0.19284180758816,NA,NA,NA,NA,-3,127.206046095993,0.778293601412852,-2.81793859650334,1,50,0,0.691666662693024,0.65625,0
2012,"Italy","IT","ITA",1,0,"2013-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,0.19284180758816,NA,NA,NA,NA,-3,127.206046095993,0.778293601412852,-2.81793859650334,1,50,0,0.691666662693024,0.65625,0
2012,"Italy","IT","ITA",1,0,"2013-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,0.19284180758816,NA,NA,NA,NA,-3,127.206046095993,0.778293601412852,-2.81793859650334,1,50,0,0.691666662693024,0.65625,0
2012,"Italy","IT","ITA",1,0,"2014-04-01",2,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,0.19284180758816,NA,NA,NA,NA,-3,127.206046095993,0.778293601412852,-2.81793859650334,1,50,0,0.691666662693024,0.65625,0
2012,"Italy","IT","ITA",1,0,"2014-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,0.19284180758816,NA,NA,NA,NA,-3,127.206046095993,0.778293601412852,-2.81793859650334,1,50,0,0.691666662693024,0.65625,0
2013,"Italy","IT","ITA",0,1,"2013-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,0.115766930661305,NA,NA,NA,NA,-2.9,NA,0.75315918184727,-1.74741298505894,1,50,1,0.691666662693024,0.65625,0
2013,"Italy","IT","ITA",0,1,"2013-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,0.115766930661305,NA,NA,NA,NA,-2.9,NA,0.75315918184727,-1.74741298505894,1,50,1,0.691666662693024,0.65625,0
2013,"Italy","IT","ITA",0,1,"2014-04-01",1,"debt","due to revision of deficit/surplus or debt",-0.1,-0.1,0.115766930661305,NA,NA,NA,NA,-2.9,NA,0.75315918184727,-1.74741298505894,1,50,1,0.691666662693024,0.65625,0
2013,"Italy","IT","ITA",0,1,"2014-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,0,0.115766930661305,NA,NA,NA,NA,-2.9,NA,0.75315918184727,-1.74741298505894,1,50,1,0.691666662693024,0.65625,0
2003,"Latvia","LV","LVA",3,0,"2006-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0,NA,0.41139918769678,0,0,3,-1.6,NA,0.571475,8.42460418205522,0,27.7777777777778,NA,0.629999995231628,0.813000023365021,NA
2003,"Latvia","LV","LVA",3,0,"2006-04-01",3,"deficit","due to revision of deficit/surplus or debt",-0.4,-0.4,NA,0.41139918769678,0,0,3,-1.6,NA,0.571475,8.42460418205522,0,27.7777777777778,NA,0.629999995231628,0.813000023365021,NA
2003,"Latvia","LV","LVA",3,0,"2006-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0,NA,0.41139918769678,0,0,3,-1.6,NA,0.571475,8.42460418205522,0,27.7777777777778,NA,0.629999995231628,0.813000023365021,NA
2003,"Latvia","LV","LVA",3,0,"2006-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.4,NA,0.41139918769678,0,0,3,-1.6,NA,0.571475,8.42460418205522,0,27.7777777777778,NA,0.629999995231628,0.813000023365021,NA
2004,"Latvia","LV","LVA",2,0,"2006-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0,0.0903722327498411,0.430539706906986,0,0,3,-1,NA,0.540233333333333,8.34150748470508,0,27.7777777777778,NA,0.629999995231628,0.813000023365021,NA
2004,"Latvia","LV","LVA",2,0,"2006-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.1,0.0903722327498411,0.430539706906986,0,0,3,-1,NA,0.540233333333333,8.34150748470508,0,27.7777777777778,NA,0.629999995231628,0.813000023365021,NA
2004,"Latvia","LV","LVA",2,0,"2006-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0,0.0903722327498411,0.430539706906986,0,0,3,-1,NA,0.540233333333333,8.34150748470508,0,27.7777777777778,NA,0.629999995231628,0.813000023365021,NA
2004,"Latvia","LV","LVA",2,0,"2006-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.1,0.0903722327498411,0.430539706906986,0,0,3,-1,NA,0.540233333333333,8.34150748470508,0,27.7777777777778,NA,0.629999995231628,0.813000023365021,NA
2004,"Latvia","LV","LVA",2,0,"2007-04-01",3,"debt","due to revision of deficit/surplus or debt",0.4,0.4,0.0903722327498411,0.430539706906986,0,0,3,-1,NA,0.540233333333333,8.34150748470508,0,27.7777777777778,NA,0.629999995231628,0.813000023365021,NA
2004,"Latvia","LV","LVA",2,0,"2007-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,0.0903722327498411,0.430539706906986,0,0,3,-1,NA,0.540233333333333,8.34150748470508,0,27.7777777777778,NA,0.629999995231628,0.813000023365021,NA
2004,"Latvia","LV","LVA",2,0,"2007-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.4,0.0903722327498411,0.430539706906986,0,0,3,-1,NA,0.540233333333333,8.34150748470508,0,27.7777777777778,NA,0.629999995231628,0.813000023365021,NA
2004,"Latvia","LV","LVA",2,0,"2007-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.1,0.0903722327498411,0.430539706906986,0,0,3,-1,NA,0.540233333333333,8.34150748470508,0,27.7777777777778,NA,0.629999995231628,0.813000023365021,NA
2005,"Latvia","LV","LVA",1,0,"2006-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,0.0604932439329059,0.295118962970758,0,0,3,-0.4,NA,0.564716666666667,10.7015726117345,0,16.6666666666667,NA,0.629999995231628,0.813000023365021,NA
2005,"Latvia","LV","LVA",1,0,"2006-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.3,0.0604932439329059,0.295118962970758,0,0,3,-0.4,NA,0.564716666666667,10.7015726117345,0,16.6666666666667,NA,0.629999995231628,0.813000023365021,NA
2005,"Latvia","LV","LVA",1,0,"2006-10-01",1,"debt","due to revision of deficit/surplus or debt",0.5,0.5,0.0604932439329059,0.295118962970758,0,0,3,-0.4,NA,0.564716666666667,10.7015726117345,0,16.6666666666667,NA,0.629999995231628,0.813000023365021,NA
2005,"Latvia","LV","LVA",1,0,"2006-10-01",1,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.4,0.0604932439329059,0.295118962970758,0,0,3,-0.4,NA,0.564716666666667,10.7015726117345,0,16.6666666666667,NA,0.629999995231628,0.813000023365021,NA
2005,"Latvia","LV","LVA",1,0,"2007-04-01",2,"debt","due to revision of deficit/surplus or debt",-0.1,0.4,0.0604932439329059,0.295118962970758,0,0,3,-0.4,NA,0.564716666666667,10.7015726117345,0,16.6666666666667,NA,0.629999995231628,0.813000023365021,NA
2005,"Latvia","LV","LVA",1,0,"2007-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.4,0.0604932439329059,0.295118962970758,0,0,3,-0.4,NA,0.564716666666667,10.7015726117345,0,16.6666666666667,NA,0.629999995231628,0.813000023365021,NA
2005,"Latvia","LV","LVA",1,0,"2007-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.4,0.0604932439329059,0.295118962970758,0,0,3,-0.4,NA,0.564716666666667,10.7015726117345,0,16.6666666666667,NA,0.629999995231628,0.813000023365021,NA
2005,"Latvia","LV","LVA",1,0,"2007-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.4,0.0604932439329059,0.295118962970758,0,0,3,-0.4,NA,0.564716666666667,10.7015726117345,0,16.6666666666667,NA,0.629999995231628,0.813000023365021,NA
2005,"Latvia","LV","LVA",1,0,"2008-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.4,0.0604932439329059,0.295118962970758,0,0,3,-0.4,NA,0.564716666666667,10.7015726117345,0,16.6666666666667,NA,0.629999995231628,0.813000023365021,NA
2005,"Latvia","LV","LVA",1,0,"2008-04-01",3,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.5,0.0604932439329059,0.295118962970758,0,0,3,-0.4,NA,0.564716666666667,10.7015726117345,0,16.6666666666667,NA,0.629999995231628,0.813000023365021,NA
2005,"Latvia","LV","LVA",1,0,"2008-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.4,0.0604932439329059,0.295118962970758,0,0,3,-0.4,NA,0.564716666666667,10.7015726117345,0,16.6666666666667,NA,0.629999995231628,0.813000023365021,NA
2005,"Latvia","LV","LVA",1,0,"2008-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.5,0.0604932439329059,0.295118962970758,0,0,3,-0.4,NA,0.564716666666667,10.7015726117345,0,16.6666666666667,NA,0.629999995231628,0.813000023365021,NA
2006,"Latvia","LV","LVA",0,1,"2006-10-01",0,"debt","due to revision of deficit/surplus or debt",0.6,0.6,0.100008834664829,0.259000666877437,0,1,2,-0.6,NA,0.560408333333333,11.9021914784113,0,16.6666666666667,0,0.629999995231628,0.813000023365021,NA
2006,"Latvia","LV","LVA",0,1,"2006-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.7,-0.7,0.100008834664829,0.259000666877437,0,1,2,-0.6,NA,0.560408333333333,11.9021914784113,0,16.6666666666667,0,0.629999995231628,0.813000023365021,NA
2006,"Latvia","LV","LVA",0,1,"2007-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.6,0.100008834664829,0.259000666877437,0,1,2,-0.6,NA,0.560408333333333,11.9021914784113,0,16.6666666666667,0,0.629999995231628,0.813000023365021,NA
2006,"Latvia","LV","LVA",0,1,"2007-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,-0.6,0.100008834664829,0.259000666877437,0,1,2,-0.6,NA,0.560408333333333,11.9021914784113,0,16.6666666666667,0,0.629999995231628,0.813000023365021,NA
2006,"Latvia","LV","LVA",0,1,"2007-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.6,0.100008834664829,0.259000666877437,0,1,2,-0.6,NA,0.560408333333333,11.9021914784113,0,16.6666666666667,0,0.629999995231628,0.813000023365021,NA
2006,"Latvia","LV","LVA",0,1,"2007-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.6,0.100008834664829,0.259000666877437,0,1,2,-0.6,NA,0.560408333333333,11.9021914784113,0,16.6666666666667,0,0.629999995231628,0.813000023365021,NA
2006,"Latvia","LV","LVA",0,1,"2008-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.6,0.100008834664829,0.259000666877437,0,1,2,-0.6,NA,0.560408333333333,11.9021914784113,0,16.6666666666667,0,0.629999995231628,0.813000023365021,NA
2006,"Latvia","LV","LVA",0,1,"2008-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.3,-0.9,0.100008834664829,0.259000666877437,0,1,2,-0.6,NA,0.560408333333333,11.9021914784113,0,16.6666666666667,0,0.629999995231628,0.813000023365021,NA
2006,"Latvia","LV","LVA",0,1,"2008-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.6,0.100008834664829,0.259000666877437,0,1,2,-0.6,NA,0.560408333333333,11.9021914784113,0,16.6666666666667,0,0.629999995231628,0.813000023365021,NA
2006,"Latvia","LV","LVA",0,1,"2008-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.9,0.100008834664829,0.259000666877437,0,1,2,-0.6,NA,0.560408333333333,11.9021914784113,0,16.6666666666667,0,0.629999995231628,0.813000023365021,NA
2006,"Latvia","LV","LVA",0,1,"2009-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.6,0.100008834664829,0.259000666877437,0,1,2,-0.6,NA,0.560408333333333,11.9021914784113,0,16.6666666666667,0,0.629999995231628,0.813000023365021,NA
2006,"Latvia","LV","LVA",0,1,"2009-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.9,0.100008834664829,0.259000666877437,0,1,2,-0.6,NA,0.560408333333333,11.9021914784113,0,16.6666666666667,0,0.629999995231628,0.813000023365021,NA
2006,"Latvia","LV","LVA",0,1,"2009-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.6,0.100008834664829,0.259000666877437,0,1,2,-0.6,NA,0.560408333333333,11.9021914784113,0,16.6666666666667,0,0.629999995231628,0.813000023365021,NA
2006,"Latvia","LV","LVA",0,1,"2009-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.9,0.100008834664829,0.259000666877437,0,1,2,-0.6,NA,0.560408333333333,11.9021914784113,0,16.6666666666667,0,0.629999995231628,0.813000023365021,NA
2007,"Latvia","LV","LVA",3,0,"2007-10-01",0,"debt","due to revision of deficit/surplus or debt",-0.2,-0.2,0.102000690490754,0.246361688681427,0,0,3,-0.7,NA,0.513791666666667,9.96049930993709,0,16.6666666666667,0,0.629999995231628,0.813000023365021,1
2007,"Latvia","LV","LVA",3,0,"2007-10-01",0,"deficit","due to revision of deficit/surplus or debt",0.1,0.1,0.102000690490754,0.246361688681427,0,0,3,-0.7,NA,0.513791666666667,9.96049930993709,0,16.6666666666667,0,0.629999995231628,0.813000023365021,1
2007,"Latvia","LV","LVA",3,0,"2008-04-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.2,0.102000690490754,0.246361688681427,0,0,3,-0.7,NA,0.513791666666667,9.96049930993709,0,16.6666666666667,0,0.629999995231628,0.813000023365021,1
2007,"Latvia","LV","LVA",3,0,"2008-04-01",1,"deficit","due to revision of deficit/surplus or debt",-0.5,-0.4,0.102000690490754,0.246361688681427,0,0,3,-0.7,NA,0.513791666666667,9.96049930993709,0,16.6666666666667,0,0.629999995231628,0.813000023365021,1
2007,"Latvia","LV","LVA",3,0,"2008-10-01",1,"debt","due to revision of deficit/surplus or debt",0,-0.2,0.102000690490754,0.246361688681427,0,0,3,-0.7,NA,0.513791666666667,9.96049930993709,0,16.6666666666667,0,0.629999995231628,0.813000023365021,1
2007,"Latvia","LV","LVA",3,0,"2008-10-01",1,"deficit","due to revision of deficit/surplus or debt",0.1,-0.3,0.102000690490754,0.246361688681427,0,0,3,-0.7,NA,0.513791666666667,9.96049930993709,0,16.6666666666667,0,0.629999995231628,0.813000023365021,1
2007,"Latvia","LV","LVA",3,0,"2009-04-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.2,0.102000690490754,0.246361688681427,0,0,3,-0.7,NA,0.513791666666667,9.96049930993709,0,16.6666666666667,0,0.629999995231628,0.813000023365021,1
2007,"Latvia","LV","LVA",3,0,"2009-04-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.3,0.102000690490754,0.246361688681427,0,0,3,-0.7,NA,0.513791666666667,9.96049930993709,0,16.6666666666667,0,0.629999995231628,0.813000023365021,1
2007,"Latvia","LV","LVA",3,0,"2009-10-01",2,"debt","due to revision of deficit/surplus or debt",0,-0.2,0.102000690490754,0.246361688681427,0,0,3,-0.7,NA,0.513791666666667,9.96049930993709,0,16.6666666666667,0,0.629999995231628,0.813000023365021,1
2007,"Latvia","LV","LVA",3,0,"2009-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.3,0.102000690490754,0.246361688681427,0,0,3,-0.7,NA,0.513791666666667,9.96049930993709,0,16.6666666666667,0,0.629999995231628,0.813000023365021,1
2007,"Latvia","LV","LVA",3,0,"2010-04-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.2,0.102000690490754,0.246361688681427,0,0,3,-0.7,NA,0.513791666666667,9.96049930993709,0,16.6666666666667,0,0.629999995231628,0.813000023365021,1
2007,"Latvia","LV","LVA",3,0,"2010-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,0.102000690490754,0.246361688681427,0,0,3,-0.7,NA,0.513791666666667,9.96049930993709,0,16.6666666666667,0,0.629999995231628,0.813000023365021,1
2007,"Latvia","LV","LVA",3,0,"2010-10-01",3,"debt","due to revision of deficit/surplus or debt",0,-0.2,0.102000690490754,0.246361688681427,0,0,3,-0.7,NA,0.513791666666667,9.96049930993709,0,16.6666666666667,0,0.629999995231628,0.813000023365021,1
2007,"Latvia","LV","LVA",3,0,"2010-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,0.102000690490754,0.246361688681427,0,0,3,-0.7,NA,0.513791666666667,9.96049930993709,0,16.6666666666667,0,0.629999995231628,0.813000023365021,1
2008,"Latvia","LV","LVA",2,0,"2008-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,0.102693792548483,0.391579256977139,0,0,3,-4.1,15.2420303634735,0.480816666666667,-3.59763919349486,0,16.6666666666667,0,0.629999995231628,0.813000023365021,1
2008,"Latvia","LV","LVA",2,0,"2008-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.2,-0.2,0.102693792548483,0.391579256977139,0,0,3,-4.1,15.2420303634735,0.480816666666667,-3.59763919349486,0,16.6666666666667,0,0.629999995231628,0.813000023365021,1
2008,"Latvia","LV","LVA",2,0,"2009-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,0.102693792548483,0.391579256977139,0,0,3,-4.1,15.2420303634735,0.480816666666667,-3.59763919349486,0,16.6666666666667,0,0.629999995231628,0.813000023365021,1
2008,"Latvia","LV","LVA",2,0,"2009-04-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.2,0.102693792548483,0.391579256977139,0,0,3,-4.1,15.2420303634735,0.480816666666667,-3.59763919349486,0,16.6666666666667,0,0.629999995231628,0.813000023365021,1
2008,"Latvia","LV","LVA",2,0,"2009-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,0.102693792548483,0.391579256977139,0,0,3,-4.1,15.2420303634735,0.480816666666667,-3.59763919349486,0,16.6666666666667,0,0.629999995231628,0.813000023365021,1
2008,"Latvia","LV","LVA",2,0,"2009-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.2,0.102693792548483,0.391579256977139,0,0,3,-4.1,15.2420303634735,0.480816666666667,-3.59763919349486,0,16.6666666666667,0,0.629999995231628,0.813000023365021,1
2008,"Latvia","LV","LVA",2,0,"2010-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,0.102693792548483,0.391579256977139,0,0,3,-4.1,15.2420303634735,0.480816666666667,-3.59763919349486,0,16.6666666666667,0,0.629999995231628,0.813000023365021,1
2008,"Latvia","LV","LVA",2,0,"2010-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.3,0.102693792548483,0.391579256977139,0,0,3,-4.1,15.2420303634735,0.480816666666667,-3.59763919349486,0,16.6666666666667,0,0.629999995231628,0.813000023365021,1
2008,"Latvia","LV","LVA",2,0,"2010-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,0.102693792548483,0.391579256977139,0,0,3,-4.1,15.2420303634735,0.480816666666667,-3.59763919349486,0,16.6666666666667,0,0.629999995231628,0.813000023365021,1
2008,"Latvia","LV","LVA",2,0,"2010-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.3,0.102693792548483,0.391579256977139,0,0,3,-4.1,15.2420303634735,0.480816666666667,-3.59763919349486,0,16.6666666666667,0,0.629999995231628,0.813000023365021,1
2008,"Latvia","LV","LVA",2,0,"2011-04-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,0.102693792548483,0.391579256977139,0,0,3,-4.1,15.2420303634735,0.480816666666667,-3.59763919349486,0,16.6666666666667,0,0.629999995231628,0.813000023365021,1
2008,"Latvia","LV","LVA",2,0,"2011-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,0.102693792548483,0.391579256977139,0,0,3,-4.1,15.2420303634735,0.480816666666667,-3.59763919349486,0,16.6666666666667,0,0.629999995231628,0.813000023365021,1
2008,"Latvia","LV","LVA",2,0,"2011-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.1,0.102693792548483,0.391579256977139,0,0,3,-4.1,15.2420303634735,0.480816666666667,-3.59763919349486,0,16.6666666666667,0,0.629999995231628,0.813000023365021,1
2008,"Latvia","LV","LVA",2,0,"2011-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.3,0.102693792548483,0.391579256977139,0,0,3,-4.1,15.2420303634735,0.480816666666667,-3.59763919349486,0,16.6666666666667,0,0.629999995231628,0.813000023365021,1
2009,"Latvia","LV","LVA",1,0,"2009-10-01",0,"debt","due to revision of deficit/surplus or debt",0.1,0.1,0.334813835216028,0.604500384787798,0,0,3,-9.1,29.3281119166068,0.50555,-14.3489263672142,0,50,1,0.629999995231628,0.813000023365021,1
2009,"Latvia","LV","LVA",1,0,"2009-10-01",0,"deficit","due to revision of deficit/surplus or debt",-1.2,-1.2,0.334813835216028,0.604500384787798,0,0,3,-9.1,29.3281119166068,0.50555,-14.3489263672142,0,50,1,0.629999995231628,0.813000023365021,1
2009,"Latvia","LV","LVA",1,0,"2010-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,0.334813835216028,0.604500384787798,0,0,3,-9.1,29.3281119166068,0.50555,-14.3489263672142,0,50,1,0.629999995231628,0.813000023365021,1
2009,"Latvia","LV","LVA",1,0,"2010-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.6,-0.6,0.334813835216028,0.604500384787798,0,0,3,-9.1,29.3281119166068,0.50555,-14.3489263672142,0,50,1,0.629999995231628,0.813000023365021,1
2009,"Latvia","LV","LVA",1,0,"2010-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0.1,0.334813835216028,0.604500384787798,0,0,3,-9.1,29.3281119166068,0.50555,-14.3489263672142,0,50,1,0.629999995231628,0.813000023365021,1
2009,"Latvia","LV","LVA",1,0,"2010-10-01",1,"deficit","due to revision of deficit/surplus or debt",0,-0.6,0.334813835216028,0.604500384787798,0,0,3,-9.1,29.3281119166068,0.50555,-14.3489263672142,0,50,1,0.629999995231628,0.813000023365021,1
2009,"Latvia","LV","LVA",1,0,"2011-04-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,0.334813835216028,0.604500384787798,0,0,3,-9.1,29.3281119166068,0.50555,-14.3489263672142,0,50,1,0.629999995231628,0.813000023365021,1
2009,"Latvia","LV","LVA",1,0,"2011-04-01",2,"deficit","due to revision of deficit/surplus or debt",-0.1,-0.7,0.334813835216028,0.604500384787798,0,0,3,-9.1,29.3281119166068,0.50555,-14.3489263672142,0,50,1,0.629999995231628,0.813000023365021,1
2009,"Latvia","LV","LVA",1,0,"2011-10-01",2,"debt","due to revision of deficit/surplus or debt",0,0.1,0.334813835216028,0.604500384787798,0,0,3,-9.1,29.3281119166068,0.50555,-14.3489263672142,0,50,1,0.629999995231628,0.813000023365021,1
2009,"Latvia","LV","LVA",1,0,"2011-10-01",2,"deficit","due to revision of deficit/surplus or debt",0,-0.7,0.334813835216028,0.604500384787798,0,0,3,-9.1,29.3281119166068,0.50555,-14.3489263672142,0,50,1,0.629999995231628,0.813000023365021,1
2009,"Latvia","LV","LVA",1,0,"2012-04-01",3,"debt","due to revision of deficit/surplus or debt",0.2,0.3,0.334813835216028,0.604500384787798,0,0,3,-9.1,29.3281119166068,0.50555,-14.3489263672142,0,50,1,0.629999995231628,0.813000023365021,1
2009,"Latvia","LV","LVA",1,0,"2012-04-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.7,0.334813835216028,0.604500384787798,0,0,3,-9.1,29.3281119166068,0.50555,-14.3489263672142,0,50,1,0.629999995231628,0.813000023365021,1
2009,"Latvia","LV","LVA",1,0,"2012-10-01",3,"debt","due to revision of deficit/surplus or debt",0,0.3,0.334813835216028,0.604500384787798,0,0,3,-9.1,29.3281119166068,0.50555,-14.3489263672142,0,50,1,0.629999995231628,0.813000023365021,1
2009,"Latvia","LV","LVA",1,0,"2012-10-01",3,"deficit","due to revision of deficit/surplus or debt",0,-0.7,0.334813835216028,0.604500384787798,0,0,3,-9.1,29.3281119166068,0.50555,-14.3489263672142,0,50,1,0.629999995231628,0.813000023365021,1
2010,"Latvia","LV","LVA",0,1,"2010-10-01",0,"debt","due to revision of deficit/surplus or debt",0,0,0.312762719768382,0.561237009935951,0,0,3,-8.5,35.4494028105985,0.530475,-3.78028071979412,0,50,1,0.629999995231628,0.813000023365021,1
2010,"Latvia","LV","LVA",0,1,"2010-10-01",0,"deficit","due to revision of deficit/surplus or debt",-0.6,-0.6,0.312762719768382,0.561237009935951,0,0,3,-8.5,35.4494028105985,0.530475,-3.78028071979412,0,50,1,0.629999995231628,0.813000023365021,1
2010,"Latvia","LV","LVA",0,1,"2011-04-01",1,"debt","due to revision of deficit/surplus or debt",0,0,0.312762719768382,0.561237009935951,0,0,3,-8.5,35.4494028105985,0.530475,-3.78028071979412,0,50,1,0.629999995231628,0.813000023365021,1
2010,"Latvia","LV","LVA",0,1,"2011-04-01",1,"deficit","due to revision of deficit/surplus or debt",0.2,-0.4,0.312762719768382,0.561237009935951,0,0,3,-8.5,35.4494028105985,0.530475,-3.78028071979412,0,50,1,0.629999995231628,0.813000023365021,1
2010,"Latvia","LV","LVA",0,1,"2011-10-01",1,"debt","due to revision of deficit/surplus or debt",0,0,0.312762719768382,0.561237009935951,0,0,3,-8.5,35.4494028105985,0.530475,-3.78028071979412,0,50,1,0.629999995231628,0.813000023365021,1
